Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,1833,18,42,8,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1112,11,27,23,,,
BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,1723,17,33,16,,,
ROBBERY,AGGRAVATED,SMALL RETAIL STORE,FALSE,FALSE,1513,15,29,25,,,
THEFT,FROM BUILDING,SMALL RETAIL STORE,FALSE,FALSE,111,1,42,32,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,FALSE,TRUE,1511,15,29,25,,,
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,FALSE,FALSE,133,1,3,35,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,114,1,42,32,,,
BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1732,17,39,16,,,
CRIMINAL DAMAGE,TO PROPERTY,VACANT LOT/LAND,FALSE,FALSE,1611,16,41,10,,,
BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,423,4,10,46,,,
CRIMINAL TRESPASS,TO LAND,RESTAURANT,TRUE,FALSE,1115,11,28,26,,,
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,SIDEWALK,TRUE,FALSE,1533,15,28,25,,,
ROBBERY,ARMED: HANDGUN,APARTMENT,FALSE,FALSE,621,6,17,71,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),TRUE,FALSE,423,4,10,46,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,1913,19,46,3,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,SIDEWALK,TRUE,TRUE,611,6,17,71,,,
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1532,15,28,25,,,
BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,1024,10,24,29,,,
CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,FALSE,FALSE,511,5,9,49,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1723,17,33,16,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,FALSE,FALSE,1833,18,42,8,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,1115,11,28,26,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,422,4,7,46,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,122,1,42,32,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,FALSE,FALSE,122,1,42,32,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,631,6,8,44,,,
BATTERY,SIMPLE,ATHLETIC CLUB,FALSE,FALSE,513,5,10,51,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1934,19,44,6,,,
THEFT,POCKET-PICKING,SMALL RETAIL STORE,FALSE,FALSE,632,6,6,44,,,
ROBBERY,STRONGARM - NO WEAPON,PARK PROPERTY,FALSE,FALSE,914,9,25,34,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",FALSE,FALSE,831,8,15,66,,,
THEFT,FROM BUILDING,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,2411,24,50,2,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,FALSE,TRUE,1135,11,2,27,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1023,10,28,29,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1012,10,24,29,,,
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,RESIDENCE,FALSE,FALSE,424,4,10,46,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1812,18,43,7,,,
PUBLIC PEACE VIOLATION,FALSE FIRE ALARM,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,2511,25,36,19,,,
THEFT,$500 AND UNDER,CTA BUS,FALSE,FALSE,712,7,16,68,,,
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,RESIDENCE-GARAGE,FALSE,FALSE,1434,14,32,24,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,TRUE,323,3,8,69,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1135,11,2,28,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,631,6,6,44,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SIDEWALK,FALSE,FALSE,122,1,42,32,,,
OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,FALSE,FALSE,724,7,17,68,,,
PUBLIC PEACE VIOLATION,BOMB THREAT,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,1811,18,32,7,,,
BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1822,18,27,8,,,
THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,122,1,2,32,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,1113,11,28,26,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1213,12,1,24,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,231,2,20,40,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1213,12,1,24,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,2533,25,37,25,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA STATION,FALSE,FALSE,112,1,42,32,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,STREET,FALSE,TRUE,331,3,5,43,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,321,3,6,42,,,
THEFT,$500 AND UNDER,SIDEWALK,FALSE,FALSE,2433,24,48,77,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SIDEWALK,FALSE,FALSE,122,1,2,32,,,
BATTERY,SIMPLE,CTA STATION,FALSE,FALSE,1832,18,42,8,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,432,4,10,52,,,
BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,FALSE,TRUE,123,1,2,32,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,TRUE,2412,24,50,2,,,
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,APARTMENT,FALSE,FALSE,131,1,3,33,,,
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,1233,12,2,28,,,
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,821,8,14,57,,,
THEFT,OVER $500,VEHICLE-COMMERCIAL,FALSE,FALSE,1831,18,42,8,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1523,15,28,25,,,
THEFT,POCKET-PICKING,SIDEWALK,FALSE,FALSE,122,1,2,32,,,
BATTERY,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,713,7,16,67,,,
ASSAULT,SIMPLE,APARTMENT,TRUE,TRUE,1032,10,22,30,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,133,1,3,35,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,414,4,8,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1532,15,28,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1513,15,29,25,,,
THEFT,FROM BUILDING,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,835,8,18,70,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,725,7,15,67,,,
BURGLARY,FORCIBLE ENTRY,VEHICLE NON-COMMERCIAL,FALSE,FALSE,511,5,9,49,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,512,5,34,49,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1022,10,24,30,,,
ASSAULT,PRO EMP HANDS NO/MIN INJURY,APARTMENT,FALSE,FALSE,2221,22,21,73,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,122,1,42,32,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,131,1,2,33,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,422,4,7,46,,,
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,SIDEWALK,FALSE,FALSE,1222,12,27,27,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,211,2,2,35,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1222,12,27,27,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1022,10,24,29,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,224,2,3,38,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,CTA PLATFORM,TRUE,FALSE,111,1,42,32,,,
THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,2033,20,46,3,,,
THEFT,RETAIL THEFT,DRUG STORE,TRUE,FALSE,715,7,15,67,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1123,11,28,27,,,
THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,211,2,3,35,,,
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,SIDEWALK,FALSE,FALSE,313,3,20,42,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,1023,10,25,31,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,1834,18,42,8,,,
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,TRUE,FALSE,712,7,16,68,,,
ROBBERY,ARMED: HANDGUN,RESTAURANT,FALSE,FALSE,1134,11,28,27,,,
ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,611,6,18,71,,,
ASSAULT,SIMPLE,GAS STATION,FALSE,FALSE,1013,10,22,29,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1213,12,27,24,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2222,22,21,73,,,
BURGLARY,FORCIBLE ENTRY,WAREHOUSE,FALSE,FALSE,1223,12,27,28,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,321,3,6,42,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1033,10,12,30,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,211,2,3,35,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1923,19,44,6,,,
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1112,11,27,23,,,
OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,SIDEWALK,TRUE,FALSE,726,7,15,67,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,111,1,42,32,,,
DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,FALSE,FALSE,122,1,2,32,,,
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,APARTMENT,FALSE,TRUE,1531,15,37,25,,,
THEFT,RETAIL THEFT,DRUG STORE,FALSE,FALSE,621,6,17,71,,,
CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1011,10,24,29,,,
BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,313,3,20,42,,,
THEFT,OVER $500,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,2522,25,31,19,,,
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,DRUG STORE,FALSE,FALSE,2212,22,19,75,,,
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,2422,24,49,1,,,
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,FALSE,FALSE,2513,25,29,25,,,
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,2535,25,30,23,,,
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1225,12,2,28,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,813,8,13,62,,,
THEFT,FROM BUILDING,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,1913,19,46,3,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,715,7,15,67,,,
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,RESIDENCE,FALSE,FALSE,512,5,34,49,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1724,17,33,14,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2233,22,34,49,,,
ASSAULT,SIMPLE,APARTMENT,TRUE,TRUE,232,2,20,40,,,
THEFT,OVER $500,RESIDENCE,FALSE,FALSE,1123,11,28,27,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1021,10,24,29,,,
ASSAULT,SIMPLE,GOVERNMENT BUILDING/PROPERTY,FALSE,FALSE,111,1,42,32,,,
ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,814,8,23,56,,,
OTHER OFFENSE,LICENSE VIOLATION,GROCERY FOOD STORE,FALSE,FALSE,1132,11,24,29,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,611,6,18,71,,,
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,FALSE,FALSE,1531,15,37,25,,,
THEFT,$500 AND UNDER,CTA GARAGE / OTHER PROPERTY,FALSE,FALSE,1122,11,28,26,,,
ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,921,9,12,58,,,
ROBBERY,AGGRAVATED,SIDEWALK,FALSE,FALSE,2534,25,37,23,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,324,3,5,43,,,
THEFT,$500 AND UNDER,ALLEY,FALSE,FALSE,322,3,20,69,,,
THEFT,OVER $500,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,622,6,21,44,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1533,15,24,25,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,TRUE,212,2,3,35,,,
OTHER OFFENSE,TELEPHONE THREAT,BANK,FALSE,FALSE,124,1,2,28,,,
THEFT,OVER $500,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,FALSE,FALSE,813,8,23,56,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,FALSE,332,3,5,43,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,2413,24,50,2,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,TRUE,421,4,7,43,,,
OTHER OFFENSE,TELEPHONE THREAT,OTHER,FALSE,FALSE,122,1,42,32,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,2515,25,37,19,,,
THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,2512,25,29,19,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,TRUE,TRUE,621,6,17,71,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1135,11,2,27,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1522,15,29,25,,,
THEFT,$500 AND UNDER,LIBRARY,FALSE,FALSE,1122,11,28,26,,,
BATTERY,SIMPLE,DEPARTMENT STORE,FALSE,FALSE,812,8,23,64,,,
THEFT,$500 AND UNDER,ALLEY,FALSE,FALSE,1423,14,26,24,,,
BATTERY,SIMPLE,RESTAURANT,FALSE,FALSE,2531,25,29,25,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2535,25,26,22,,,
THEFT,OVER $500,ALLEY,FALSE,FALSE,2533,25,37,25,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,TRUE,733,7,17,68,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,FALSE,FALSE,431,4,7,51,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1133,11,24,29,,,
THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,815,8,23,62,,,
BURGLARY,FORCIBLE ENTRY,ABANDONED BUILDING,FALSE,FALSE,2534,25,30,23,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,232,2,20,40,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,424,4,7,46,,,
BATTERY,SIMPLE,STREET,FALSE,FALSE,1732,17,35,21,,,
THEFT,FROM BUILDING,VACANT LOT/LAND,FALSE,FALSE,713,7,15,67,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,511,5,6,49,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,733,7,17,68,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,612,6,17,71,,,
THEFT,OVER $500,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1921,19,47,5,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,431,4,7,51,,,
BATTERY,SIMPLE,STREET,FALSE,TRUE,433,4,10,52,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1222,12,27,27,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,933,9,16,61,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",FALSE,FALSE,1422,14,26,23,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1423,14,26,24,,,
ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,925,9,3,37,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,TRUE,724,7,17,68,,,
THEFT,OVER $500,SIDEWALK,FALSE,FALSE,1914,19,46,3,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,TRUE,423,4,7,46,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,STREET,FALSE,FALSE,1231,12,2,28,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,633,6,6,44,,,
THEFT,POCKET-PICKING,OTHER,FALSE,FALSE,433,4,10,52,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1512,15,29,25,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,912,9,11,59,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,TRUE,832,8,17,66,,,
ROBBERY,AGGRAVATED,BANK,FALSE,FALSE,1432,14,32,22,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,FALSE,623,6,17,44,,,
ASSAULT,SIMPLE,STREET,FALSE,FALSE,1731,17,30,15,,,
CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,1912,19,47,6,,,
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",FALSE,FALSE,1711,17,39,13,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,TRUE,FALSE,1531,15,37,25,,,
CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE-GARAGE,FALSE,FALSE,1834,18,42,8,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,915,9,11,34,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,623,6,6,69,,,
BATTERY,SIMPLE,STREET,FALSE,FALSE,815,8,14,57,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,TRUE,1012,10,24,29,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,1922,19,32,6,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1135,11,28,28,,,
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,SIDEWALK,TRUE,FALSE,1533,15,28,25,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,1013,10,22,30,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,1832,18,42,8,,,
DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,BANK,FALSE,FALSE,431,4,7,51,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,221,2,3,38,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1831,18,42,8,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,324,3,8,43,,,
BATTERY,SIMPLE,OTHER,FALSE,FALSE,1821,18,27,8,,,
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,APARTMENT,FALSE,FALSE,633,6,8,47,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,923,9,14,63,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,FALSE,TRUE,2532,25,37,25,,,
THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,523,5,34,53,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,624,6,8,69,,,
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,FALSE,FALSE,1722,17,39,14,,,
BATTERY,SIMPLE,CTA BUS,FALSE,FALSE,822,8,23,62,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,SIDEWALK,FALSE,TRUE,624,6,6,44,,,
HOMICIDE,FIRST DEGREE MURDER,STREET,FALSE,FALSE,1134,11,28,27,,,
CRIMINAL TRESPASS,TO LAND,RESTAURANT,FALSE,FALSE,112,1,42,32,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,234,2,5,41,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,831,8,18,66,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,122,1,42,32,,,
THEFT,OVER $500,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,1523,15,37,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1021,10,24,29,,,
ROBBERY,AGGRAVATED,CTA BUS STOP,FALSE,FALSE,421,4,7,43,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,TRUE,TRUE,2535,25,27,23,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,612,6,17,71,,,
BATTERY,SIMPLE,STREET,FALSE,FALSE,331,3,5,43,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,423,4,7,46,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,312,3,20,69,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1522,15,29,25,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1011,10,24,29,,,
BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,FALSE,FALSE,113,1,42,32,,,
ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,2412,24,50,2,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,2413,24,40,2,,,
OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,FALSE,FALSE,2213,22,21,73,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,TRUE,621,6,17,71,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,632,6,21,44,,,
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,HOTEL/MOTEL,FALSE,FALSE,1834,18,42,8,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1135,11,28,27,,,
CRIMINAL DAMAGE,TO VEHICLE,SPORTS ARENA/STADIUM,FALSE,TRUE,2233,22,34,49,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,814,8,23,56,,,
BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,1724,17,33,14,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,FALSE,FALSE,822,8,14,63,,,
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,STREET,TRUE,FALSE,1434,14,1,22,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,114,1,42,32,,,
ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,TRUE,TRUE,1134,11,24,27,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1112,11,27,23,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1832,18,42,8,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,TRUE,233,2,5,41,,,
BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL/MOTEL,FALSE,TRUE,1935,19,43,7,,,
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,FALSE,FALSE,1012,10,24,29,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,621,6,17,71,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2433,24,40,77,,,
BURGLARY,FORCIBLE ENTRY,RESTAURANT,FALSE,FALSE,112,1,42,32,,,
THEFT,$500 AND UNDER,RESIDENCE,FALSE,TRUE,1215,12,27,24,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1611,16,41,9,,,
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,GAS STATION,FALSE,FALSE,1732,17,31,21,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,414,4,8,43,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1924,19,44,6,,,
THEFT,$500 AND UNDER,CTA TRAIN,FALSE,FALSE,113,1,2,32,,,
